,이름,성별,나이,키,몸무게,BMI,근육량,체형,얼굴형,코 모양,입 모양,귀 모양,눈 색깔,눈 크기,눈 모양,쌍꺼풀,쌍꺼풀 깊이,문신,손 크기,발 크기,주로 쓰는 손,주로 쓰는 발,출신지,MBTI,성격특징,학력,장점,단점
0,박준미,남성,20,179.1,68.6,21.4,적음,평균적인 몸,타원형,평범한 코,두꺼운 입술,작은 귀,갈색,중간 크기 눈,아몬드형 눈,겉쌍,얕은,없음,작은 손,중간 크기 발,오른손,오른발,서울,ESFP,"['감정적', '창의적', '사교적']",중졸,"['용서하는 마음', '감사하는 마음', '진정성']","['편협함', '냉담함', '탐욕스러움']"
1,김채재,여성,37,156.1,49.8,20.4,많음,탄탄한 몸,사각형,평범한 코,평범한 입술,평범한 귀,검정,작은 눈,아몬드형 눈,속쌍,얕은,없음,중간 크기 손,중간 크기 발,오른손,오른발,수원,ISFJ,"['책임감 있음', '협력적', '헌신적']",대졸,"['동정심', '존중심', '평화로움']","['무책임함', '질투심', '불성실함']"
2,조권영,남성,39,171.9,55.8,18.9,평균,평균적인 몸,사각형,평범한 코,평범한 입술,평범한 귀,갈색,중간 크기 눈,동그란 눈,겉쌍,얕은,없음,중간 크기 손,중간 크기 발,오른손,오른발,서울,INTJ,"['분석적', '추상적 사고', '비사교적']",대졸,"['정직함', '포용력', '기꺼이 나누는']","['무례함', '편협함', '속임수']"
3,유하경,여성,36,156.7,53.7,21.9,평균,평균적인 몸,둥근형,평범한 코,얇은 입술,평범한 귀,검정,중간 크기 눈,갸름한 눈,없음,얕은,없음,중간 크기 손,큰 발,오른손,오른발,문경,INTP,"['비판적', '호기심 많음', '분석적']",대졸,"['의리', '용서하는 마음', '신뢰할 수 있음']","['무감각', '무례함', '탐욕스러움']"
4,이상이,남성,38,171.8,86.7,29.4,평균,통통한 몸,둥근형,평범한 코,얇은 입술,평범한 귀,검정,중간 크기 눈,아몬드형 눈,속쌍,얕은,없음,중간 크기 손,중간 크기 발,오른손,오른발,부산,ISFJ,"['보수적', '현실적', '충실한']",고졸,"['겸손함', '자비심', '착한 심성']","['부도덕함', '충동적', '질투심']"
5,박지리,여성,28,156.5,65.6,26.8,평균,통통한 몸,사각형,평범한 코,얇은 입술,큰 귀,갈색,중간 크기 눈,아몬드형 눈,없음,얕은,없음,중간 크기 손,중간 크기 발,오른손,오른발,부산,ISFP,"['예술적', '적응력 강함', '개인주의적']",대졸,"['정의로움', '존중심', '동정심']","['자기 만족', '거칠음', '고집 센']"
6,배당연,남성,29,181.4,54.0,16.4,평균,날씬한 몸,타원형,낮은 코,평범한 입술,큰 귀,검정,중간 크기 눈,아몬드형 눈,속쌍,얕은,없음,중간 크기 손,중간 크기 발,오른손,오른발,고양,INFJ,"['열정적', '통찰력 있음', '비판적']",고졸,"['용서하는 마음', '정직함', '진정성']","['자기 본위적', '참을성 없음', '비관적']"
7,박지하,여성,58,146.0,61.8,29.0,평균,통통한 몸,사각형,평범한 코,두꺼운 입술,큰 귀,검정,중간 크기 눈,갸름한 눈,없음,짙은,없음,중간 크기 손,중간 크기 발,오른손,오른발,인천,ENFP,"['공감적', '사교적', '창의적']",고졸,"['의리', '긍정적 태도', '도덕적']","['자만심', '오만함', '고집 센']"
8,유병석,남성,35,163.2,69.3,26.0,평균,통통한 몸,사각형,평범한 코,평범한 입술,평범한 귀,검정,중간 크기 눈,아몬드형 눈,없음,짙은,없음,큰 손,중간 크기 발,오른손,오른발,부산,ENTP,"['현실적', '독창적', '비판적']",대졸,"['책임감', '도덕적', '따뜻한 마음']","['무례한 태도', '냉담함', '무시']"
9,박서은,여성,20,163.6,52.5,19.6,많음,탄탄한 몸,마름모형,평범한 코,평범한 입술,평범한 귀,갈색,중간 크기 눈,갸름한 눈,겉쌍,얕은,없음,중간 크기 손,중간 크기 발,오른손,오른발,용인,ISFP,"['조용함', '예술적', '비평적']",고졸,"['사려 깊음', '배려심', '이해심']","['거짓말쟁이', '무시', '불신']"
10,윤동우,남성,27,167.2,94.0,33.6,평균,뚱뚱한 몸,긴형,평범한 코,얇은 입술,큰 귀,검정,중간 크기 눈,동그란 눈,속쌍,얕은,없음,작은 손,중간 크기 발,왼손,왼발,인천,ISFP,"['비평적', '온화함', '비사교적']",대졸,"['무조건적인 사랑', '공감 능력', '화합적']","['거짓말쟁이', '오만함', '배타적']"
